CODCLI,dcadastro_dias,d1,d2,d3,dmedia,ddesvio,r,f,v,Y,VL_DEV,QT_DEV,COMPROU,clr,clf,clv,rfv,cluster
878,2394,30,32,49,37,10.44030650891055,21,98,30688.036,56,0,0,S,3,1,0,4,mid value costumers
892,3773,41,1322,43,468.6666666666667,739.009021144758,63,57,35999.38,NA,1266,1,N,3,0,0,3,low value costumers
947,1876,11,22,30,21,9.539392014169456,1,30,48077.167,9,37744,1,S,3,0,0,3,low value costumers
953,2253,2,36,20,19.333333333333332,17.009801096230763,62,83,43284.962,77,35719,6,S,3,1,0,4,mid value costumers
958,3922,106,56,29,63.666666666666664,39.068316233660916,14,133,58574.865,55,21631,4,S,3,1,0,4,mid value costumers
963,3891,8,34,14,18.666666666666668,13.613718571108091,15,143,37712.724,21,9072,2,S,3,1,0,4,mid value costumers
968,3824,62,63,21,48.666666666666664,23.96525262402492,2,183,81926.284,NA,112696,12,N,3,1,0,4,mid value costumers
1000,155,26,17,27,23.333333333333332,5.507570547286102,22,7,23829,49,2970,1,S,3,0,0,3,low value costumers
1028,3444,14,1,4,6.333333333333333,6.8068592855540455,28,124,473788.652,33,11071968,11,S,3,1,1,5,high value costumers
1033,3925,8,13,14,11.666666666666666,3.2145502536643185,15,318,77432.67,20,179621,9,S,3,2,0,5,high value costumers
1034,1842,3,20,61,28,29.816103031751148,12,47,146012.826,NA,0,0,N,3,0,0,3,low value costumers
1054,3921,8,7,24,13,9.539392014169456,1,214,109389.558,NA,154044,7,N,3,2,0,5,high value costumers
1114,3912,5,13,24,14,9.539392014169456,2,412,194902.871,7,867212,27,S,3,2,1,6,high value costumers
1134,3920,14,7,13,11.333333333333334,3.7859388972001824,2,115,39929.956,NA,91574,3,N,3,1,0,4,mid value costumers
1144,3922,22,20,23,21.666666666666668,1.5275252316519468,14,305,157488.135,NA,206898,14,N,3,2,1,6,high value costumers
1167,3913,7,7,6,6.666666666666667,0.5773502691896257,0,445,174149.236,7,289573,5,S,3,3,1,7,high value costumers
1171,3915,22,14,5,13.666666666666666,8.504900548115382,7,168,60598.526,26,220172,2,S,3,1,0,4,mid value costumers
1179,3908,20,434,92,182,221.18770309400114,36,82,31031.543999999998,NA,31554,1,N,3,1,0,4,mid value costumers
1213,3922,9,7,12,9.333333333333334,2.516611478423583,12,390,209854.785,17,362719,14,S,3,2,1,6,high value costumers
1215,3642,1,7,7,5,3.4641016151377544,0,32,23140.444,2,31827,1,S,3,0,0,3,low value costumers
1220,3922,6,6,29,13.666666666666666,13.279056191361393,0,593,318030.553,2,1010016,25,S,3,3,1,7,high value costumers
1226,3912,23,27,2016,688.6666666666666,1149.506125835497,0,94,83003.56,27,3486692,13,S,3,1,0,4,mid value costumers
1233,3920,27,11,25,21,8.717797887081348,9,304,105353.69,15,243318,9,S,3,2,0,5,high value costumers
1236,3922,48,14,5,22.333333333333332,22.678918257565403,8,105,49159.266,48,375457,4,S,3,1,0,4,mid value costumers
1253,3907,223,114,112,149.66666666666666,63.51640208114227,15,36,17562.151,NA,38183,3,N,3,0,0,3,low value costumers
1256,3920,21,39,23,27.666666666666668,9.865765724632494,2,221,63629.258,23,20396,2,S,3,2,0,5,high value costumers
1281,3920,26,6,1,11,13.228756555322953,14,75,42152.056,43,67842,2,S,3,1,0,4,mid value costumers
1310,1524,21,5,1221,415.6666666666667,697.4850058125503,63,10,9422.312,77,27392,1,S,3,0,0,3,low value costumers
1331,3887,41,8,74,41,33,22,105,60644.93,57,882,2,S,3,1,0,4,mid value costumers
1447,3894,5,7,2,4.666666666666667,2.516611478423583,0,746,582390.513,2,722727,16,S,3,3,2,8,high value costumers
1449,3288,81,21,16,39.333333333333336,36.17089069035117,190,247,97417.808,240,89917,12,S,2,2,0,4,mid value costumers
1453,3892,26,6,23,18.333333333333332,10.785793124908958,16,149,57294.449,17,216697,3,S,3,1,0,4,mid value costumers
1462,3880,4,42,11,19,20.223748416156685,15,222,89332.401,44,468971,10,S,3,2,0,5,high value costumers
1467,3876,9,1523,86,539.3333333333334,852.7498656307918,41,45,20084.964,62,0,0,S,3,0,0,3,low value costumers
1480,3879,33,30,46,36.333333333333336,8.504900548115382,23,246,533297.329,38,1510928,7,S,3,2,1,6,high value costumers
1481,3871,14,12,23,16.333333333333332,5.8594652770823155,2,520,270769.594,16,8366,6,S,3,3,1,7,high value costumers
1490,3877,14,17,11,14,3,20,46,74032.949,21,0,0,S,3,0,0,3,low value costumers
1513,3862,19,28,5,17.333333333333332,11.590225767142474,23,72,155019.56,25,0,0,S,3,1,1,5,high value costumers
1517,3858,7,7,7,7,0,2,197,95400.387,7,76332,4,S,3,1,0,4,mid value costumers
1529,3676,7,8,10,8.333333333333334,1.5275252316519468,1,270,116773.54,8,70731,8,S,3,2,0,5,high value costumers
1546,3837,62,71,62,65,5.196152422706632,20,86,20615.405,62,21604,3,S,3,1,0,4,mid value costumers
1564,3824,2,19,7,9.333333333333334,8.736894948054104,0,51,15876.373,NA,123794,1,N,3,0,0,3,low value costumers
1576,3817,3,3,5,3.6666666666666665,1.1547005383792515,2,556,222703.546,3,1100692,34,S,3,3,1,7,high value costumers
1616,3792,5,4,3,4,1,0,630,566239.886,2,762733,15,S,3,3,2,8,high value costumers
1627,3787,29,24,17,23.333333333333332,6.027713773341708,12,196,52092.425,27,0,0,S,3,1,0,4,mid value costumers
1628,3788,77,32,50,53,22.64950330581225,15,188,94217.045,42,676143,9,S,3,1,0,4,mid value costumers
1631,3786,15,6,8,9.666666666666666,4.725815626252608,0,420,139984.246,8,334107,9,S,3,2,0,5,high value costumers
1637,3409,770,73,10,284.3333333333333,421.77758751898295,9,46,9801.041,NA,81819,2,N,3,0,0,3,low value costumers
1660,3765,2078,244,96,806,1104.0670269508098,268,11,2286.42,296,0,0,S,2,0,0,2,low value costumers
1661,3765,2078,97,147,774,1129.5738134358462,268,11,2444.24,296,0,0,S,2,0,0,2,low value costumers
1663,3765,340,123,61,174.66666666666666,146.50028441383085,2346,7,1282.33,2374,0,0,S,0,0,0,0,low value costumers
1665,3765,2078,340,1079,1165.6666666666667,872.2352511411892,268,4,891.8,296,0,0,S,2,0,0,2,low value costumers
1666,3757,2078,97,48,741,1158.1351389194613,268,10,1898.42,296,0,0,S,2,0,0,2,low value costumers
1668,3765,2078,97,48,741,1158.1351389194613,268,13,3270.32,296,0,0,S,2,0,0,2,low value costumers
1669,3757,145,99,96,113.33333333333333,27.465129406819358,2346,9,1647.52,2374,0,0,S,0,0,0,0,low value costumers
1670,3765,2078,97,103,759.3333333333334,1142.0027729096516,268,12,3110.334,296,0,0,S,2,0,0,2,low value costumers
1671,3757,2078,145,195,806,1101.867959421636,268,9,1973.6,296,0,0,S,2,0,0,2,low value costumers
1672,3757,97,147,96,113.33333333333333,29.160475533388226,2346,10,2263.5,2374,0,0,S,0,0,0,0,low value costumers
1673,3757,97,243,123,154.33333333333334,77.88024995679798,2346,9,1525.42,2374,0,0,S,0,0,0,0,low value costumers
1674,3757,2078,145,55,759.3333333333334,1142.8850919201516,268,12,2532.52,296,0,0,S,2,0,0,2,low value costumers
1675,3757,200,44,96,113.33333333333333,79.43131204590122,2346,12,2539.32,2374,0,0,S,0,0,0,0,low value costumers
1678,3757,97,48,98,81,28.583211855912904,2346,11,2655.14,2374,0,0,S,0,0,0,0,low value costumers
1679,3757,340,123,61,174.66666666666666,146.50028441383085,2346,7,1352.23,2374,0,0,S,0,0,0,0,low value costumers
1681,3757,2078,97,243,806,1104.0004528984578,268,10,1634.42,296,0,0,S,2,0,0,2,low value costumers
1752,3752,13,15,20,16,3.605551275463989,16,150,30221.781,NA,3938,2,N,3,1,0,4,mid value costumers
1798,3711,91,148,521,253.33333333333334,233.5515646133276,19,26,8959.162,NA,86839,3,N,3,0,0,3,low value costumers
1809,3709,80,119,117,105.33333333333333,21.96208854670551,13,12,6607.8,53,0,0,S,3,0,0,3,low value costumers
1816,3703,181,3,10,64.66666666666667,100.80839912097272,14,368,822988.262,NA,1857714,14,N,3,2,2,7,high value costumers
1845,3687,2,5,7,4.666666666666667,2.516611478423583,7,69,32948.795,8,1206,3,S,3,1,0,4,mid value costumers
1863,3668,48,21,22,30.333333333333332,15.30795000427338,41,244,161307.133,NA,145945,6,N,3,2,1,6,high value costumers
1870,3668,7,14,28,16.333333333333332,10.692676621563626,1,231,105061.604,21,3029,5,S,3,2,0,5,high value costumers
1872,3667,7,1,7,5,3.4641016151377544,0,481,450362.43200000003,5,569419,23,S,3,3,1,7,high value costumers
1903,1090,6,13,7,8.666666666666666,3.7859388972001824,0,155,584821.613,7,1213967,6,S,3,1,2,6,high value costumers
1916,1709,25,8,9,14,9.539392014169456,2,237,121215.709,9,130542,5,S,3,2,0,5,high value costumers
1942,3537,1,20,20,13.666666666666666,10.969655114602888,8,168,456718.035,13,8657,1,S,3,1,1,5,high value costumers
1947,3599,73,2720,36,943,1539.0383361047247,6,10,7876.915,NA,0,0,N,3,0,0,3,low value costumers
1957,3633,360,68,1161,529.6666666666666,565.9084142627086,2036,5,2000.65,2086,0,0,S,0,0,0,0,low value costumers
1961,3633,4,3,4,3.6666666666666665,0.5773502691896257,2,232,299515.853,7,296504,8,S,3,2,1,6,high value costumers
1962,3633,4,4,12,6.666666666666667,4.618802153517006,8,301,157645.295,14,671523,17,S,3,2,1,6,high value costumers
1970,3631,45,33,33,37,6.928203230275509,41,39,6627.992,48,0,0,S,3,0,0,3,low value costumers
2020,3619,13,14,15,14,1,2,52,59789.187,7,38194,1,S,3,0,0,3,low value costumers
2035,3612,28,47,28,34.333333333333336,10.969655114602888,51,42,87319.85,NA,860782,3,N,3,0,0,3,low value costumers
2036,2704,70,41,45,52,15.716233645501712,13,41,61864.096,41,1492,2,S,3,0,0,3,low value costumers
2038,3599,13,29,26,22.666666666666668,8.504900548115382,14,95,183135.392,22,421008,3,S,3,1,1,5,high value costumers
2039,3612,7,7,7,7,0,2,113,85072.595,7,14265,4,S,3,1,0,4,mid value costumers
2085,3589,7,10,2,6.333333333333333,4.041451884327381,9,110,53165.673,28,444938,9,S,3,1,0,4,mid value costumers
2101,3589,39,17,18,24.666666666666668,12.42309676905615,23,38,25222.887,52,532545,3,S,3,0,0,3,low value costumers
2106,3585,4,3,7,4.666666666666667,2.0816659994661326,1,275,762306.82,8,8169093,18,S,3,2,2,7,high value costumers
2161,3555,26,134,54,71.33333333333333,56.04759881862321,15,64,98419.716,38,302258,4,S,3,0,0,3,low value costumers
2169,3551,9,7,12,9.333333333333334,2.516611478423583,6,329,216053.5,7,177094,7,S,3,2,1,6,high value costumers
2174,3550,8,6,20,11.333333333333334,7.571877794400365,8,144,58131.481,35,246869,7,S,3,1,0,4,mid value costumers
2202,3456,52,140,52,81.33333333333333,50.80682368868707,9,73,80518.597,NA,63377,2,N,3,1,0,4,mid value costumers
2220,3527,10,4,7,7,3,2,70,41665.755,7,4285,3,S,3,1,0,4,mid value costumers
2221,3527,4,2,5,3.6666666666666665,1.5275252316519468,1,509,362705.603,3,2172553,36,S,3,3,1,7,high value costumers
2236,3522,64,21,136,73.66666666666667,58.10622456616273,57,20,8348.508,78,3617,3,S,3,0,0,3,low value costumers
2246,3516,35,7,18,20,14.106735979665885,22,122,23809.349,28,22334,1,S,3,1,0,4,mid value costumers
2251,3514,22,42,98,54,39.395431207184416,1,76,33240.73,41,29352,1,S,3,1,0,4,mid value costumers
2256,2060,29,854,273,385.3333333333333,423.81639106260786,19,49,16774.971,NA,0,0,N,3,0,0,3,low value costumers
2265,3500,48,3,41,30.666666666666668,24.214320831552005,13,148,293152.767,20,330,1,S,3,1,1,5,high value costumers
2278,3457,85,145,86,105.33333333333333,34.35597958628648,8,67,33715.086,41,1356954,8,S,3,0,0,3,low value costumers
2281,3498,31,14,33,26,10.44030650891055,47,37,24460.785,74,0,0,S,3,0,0,3,low value costumers
2293,1661,34,23,26,27.666666666666668,5.686240703077327,15,64,67847.593,34,89,1,S,3,0,0,3,low value costumers
2322,3480,43,49,69,53.666666666666664,13.613718571108091,440,175,220695.405,487,1938047,6,S,2,1,1,4,mid value costumers
2331,3367,6,2,4,4,2,1,185,493835.068,16,354474,10,S,3,1,1,5,high value costumers
2332,2987,20,12,28,20,8,36,60,51678.016,42,380,1,S,3,0,0,3,low value costumers
2369,3457,88,45,18,50.333333333333336,35.303446479534166,16,68,35663.827,NA,32027,7,N,3,0,0,3,low value costumers
2382,3450,30,2,3,11.666666666666666,15.88500340992514,12,132,457321.24,31,18376913,12,S,3,1,1,5,high value costumers
2388,3449,6,15,5,8.666666666666666,5.507570547286102,1,114,81744.507,43,107541,11,S,3,1,0,4,mid value costumers
2426,3430,8,26,56,30,24.24871130596428,49,14,20929.591,NA,0,0,N,3,0,0,3,low value costumers
2447,3416,2624,22,10,885.3333333333334,1505.7414563374862,62,21,6399.08,NA,10581,1,N,3,0,0,3,low value costumers
2469,3355,50,99,112,87,32.69556544854363,34,127,62666.03,84,113129,4,S,3,1,0,4,mid value costumers
2482,3401,19,1,13,11,9.16515138991168,2,471,2494431.86,7,840794,16,S,3,3,3,9,high value costumers
2501,3380,6,7,7,6.666666666666667,0.5773502691896257,0,197,141664.707,8,825253,20,S,3,1,0,4,mid value costumers
2509,3375,245,127,226,199.33333333333334,63.35876682301616,13,31,5733.95,NA,8078,3,N,3,0,0,3,low value costumers
2548,3339,7,42,7,18.666666666666668,20.207259421636902,16,58,14974.792,30,0,0,S,3,0,0,3,low value costumers
2550,1078,28,32,37,32.333333333333336,4.509249752822894,44,42,9405.216,70,845,1,S,3,0,0,3,low value costumers
2598,3316,14,18,9,13.666666666666666,4.509249752822894,2,275,220128.32,10,39118,4,S,3,2,1,6,high value costumers
2638,3292,26,58,20,34.666666666666664,20.428737928059416,63,134,85915.06,NA,0,0,N,3,1,0,4,mid value costumers
2641,3289,10,8,13,10.333333333333334,2.516611478423583,5,76,60934.384,7,8144,6,S,3,1,0,4,mid value costumers
2679,3263,208,4,38,83.33333333333333,109.29470862458683,21,24,69490.45,41,657,1,S,3,0,0,3,low value costumers
2680,3263,7,21,14,14,7,1414,115,32480.456,1435,10672,1,S,1,1,0,2,low value costumers
2732,3241,99,20,36,51.666666666666664,41.76521678781679,1,65,19680.668,34,262917,4,S,3,0,0,3,low value costumers
2763,3221,23,27,27,25.666666666666668,2.309401076758503,21,59,18209.128,28,0,0,S,3,0,0,3,low value costumers
2764,3221,17,7,11,11.666666666666666,5.033222956847166,9,171,65758.126,14,1248435,13,S,3,1,0,4,mid value costumers
2793,3192,7,7,7,7,0,2,496,340632.909,7,231087,13,S,3,3,1,7,high value costumers
2816,3137,23,16,27,22,5.5677643628300215,12,105,58749.52,20,307548,11,S,3,1,0,4,mid value costumers
2827,3155,29,307,2798,1044.6666666666667,1524.7800934342413,21,4,4140.66,63,46,1,S,3,0,0,3,low value costumers
2850,3150,62,9,42,37.666666666666664,26.764404221527766,8,170,57751.809,29,48163,5,S,3,1,0,4,mid value costumers
2857,3145,29,34,36,33,3.605551275463989,0,94,130278.36,37,478,1,S,3,1,0,4,mid value costumers
2873,3135,12,15,17,14.666666666666666,2.516611478423583,21,293,300376.948,NA,49905,4,N,3,2,1,6,high value costumers
2893,2175,37,29,41,35.666666666666664,6.110100926607787,19,33,6818.81,25,346,1,S,3,0,0,3,low value costumers
2916,3092,24,6,1280,436.6666666666667,730.4035414298957,41,12,5980.537,NA,38945,2,N,3,0,0,3,low value costumers
2932,3081,30,33,46,36.333333333333336,8.504900548115382,19,34,21521.691,41,14299,2,S,3,0,0,3,low value costumers
2944,2973,1,3,40,14.666666666666666,21.96208854670551,61,26,7273.493,105,0,0,S,3,0,0,3,low value costumers
2975,3053,37,15,32,28,11.532562594670797,12,197,56062.423,14,410262,16,S,3,1,0,4,mid value costumers
3003,3031,19,3,18,13.333333333333334,8.962886439832502,0,212,96690.119,1,133353,6,S,3,2,0,5,high value costumers
3073,2500,9,13,11,11,2,7,217,84558.573,9,0,0,S,3,2,0,5,high value costumers
3096,2984,168,181,740,363,326.55627386409225,156,31,10546.253,158,136,1,S,2,0,0,2,low value costumers
3119,2956,43,42,15,33.333333333333336,15.88500340992514,0,379,310530.178,21,86155,4,S,3,2,1,6,high value costumers
3173,2925,27,35,33,31.666666666666668,4.163331998932265,1,20,9581.283,3,24507,1,S,3,0,0,3,low value costumers
3175,2924,16,1,13,10,7.937253933193772,12,183,458353.636,18,5879,6,S,3,1,1,5,high value costumers
3181,2899,20,29,24,24.333333333333332,4.509249752822894,16,102,122517.418,21,10408,3,S,3,1,0,4,mid value costumers
3191,2912,33,30,34,32.333333333333336,2.0816659994661326,22,6,2280.04,66,0,0,S,3,0,0,3,low value costumers
3208,2896,39,39,28,35.333333333333336,6.3508529610858835,22,62,22142.567,42,99,1,S,3,0,0,3,low value costumers
3213,2891,13,169,27,69.66666666666667,86.30952052545149,22,21,28897.934,NA,0,0,N,3,0,0,3,low value costumers
3217,2886,22,23,33,26,6.082762530298219,47,41,24172.113,66,0,0,S,3,0,0,3,low value costumers
3224,2883,1,1973,107,693.6666666666666,1109.2021156368812,14,19,14985.74,NA,34314,1,N,3,0,0,3,low value costumers
3235,2855,28,1,120,49.666666666666664,62.388567328744884,20,143,72033.559,46,35717,5,S,3,1,0,4,mid value costumers
3241,1813,35,7,8,16.666666666666668,15.88500340992514,5,117,454131.489,10,848399,5,S,3,1,1,5,high value costumers
3262,2856,187,7,295,163,145.4922678357857,2367,4,1091.44,2394,0,0,S,0,0,0,0,low value costumers
3267,2854,22,70,47,46.333333333333336,24.00694344004112,50,92,21413.594,NA,9,1,N,3,1,0,4,mid value costumers
3272,2850,26,44,89,53,32.449961479175904,16,184,44338.634,44,30134,2,S,3,1,0,4,mid value costumers
3281,2843,7,7,7,7,0,1,381,279299.668,7,49232,2,S,3,2,1,6,high value costumers
3282,2840,23,6,8,12.333333333333334,9.291573243177568,20,113,31078.433,26,265604,4,S,3,1,0,4,mid value costumers
3286,2835,13,10,27,16.666666666666668,9.0737717258774655,49,57,136399.233,83,53718,2,S,3,0,0,3,low value costumers
3288,2834,13,9,6,9.333333333333334,3.5118845842842465,6,17,19850.66,27,14652,1,S,3,0,0,3,low value costumers
3310,2812,212,91,153,152,60.50619802962338,49,12,1670.5,NA,0,0,N,3,0,0,3,low value costumers
3326,2808,121,233,90,148,75.22632517942107,12,59,18007.547,NA,918,1,N,3,0,0,3,low value costumers
